env_name,aux,wass_critic_train_steps,num_steps,time_seconds
MiniGrid-LavaCrossingS9N3-v0,ZP,N/A,100000,127.04
MiniGrid-LavaCrossingS9N3-v0,ZP,N/A,200000,249.61
MiniGrid-LavaCrossingS9N3-v0,ZP,N/A,300000,373.95
MiniGrid-LavaCrossingS9N3-v0,bisim,N/A,100000,127.89
MiniGrid-LavaCrossingS9N3-v0,bisim,N/A,200000,253.07
MiniGrid-LavaCrossingS9N3-v0,bisim,N/A,300000,379.63
MiniGrid-LavaCrossingS9N3-v0,bisim_critic,1,100000,167.02
MiniGrid-LavaCrossingS9N3-v0,bisim_critic,1,200000,326.34
MiniGrid-LavaCrossingS9N3-v0,bisim_critic,1,300000,483.18
MiniGrid-LavaCrossingS9N3-v0,bisim_critic,5,100000,258.37
MiniGrid-LavaCrossingS9N3-v0,bisim_critic,5,200000,516.6
MiniGrid-LavaCrossingS9N3-v0,bisim_critic,5,300000,776.05
MiniGrid-LavaCrossingS9N3-v0,bisim_critic,10,100000,377.7
MiniGrid-LavaCrossingS9N3-v0,bisim_critic,10,200000,768.7
MiniGrid-LavaCrossingS9N3-v0,bisim_critic,10,300000,1125.43
MiniGrid-LavaCrossingS9N3-v0,zp_critic,1,100000,243.24
MiniGrid-LavaCrossingS9N3-v0,zp_critic,1,200000,479.26
MiniGrid-LavaCrossingS9N3-v0,zp_critic,1,300000,701.7
MiniGrid-LavaCrossingS9N3-v0,zp_critic,5,100000,491.42
MiniGrid-LavaCrossingS9N3-v0,zp_critic,5,200000,983.36
MiniGrid-LavaCrossingS9N3-v0,zp_critic,5,300000,1482.3
MiniGrid-LavaCrossingS9N3-v0,zp_critic,10,100000,808.94
MiniGrid-LavaCrossingS9N3-v0,zp_critic,10,200000,1622.26
MiniGrid-LavaCrossingS9N3-v0,zp_critic,10,300000,2443.87
